,recession_indicator,unemployment_rate,housing_starts,consumer_sentiment,industrial_production,jobless_claims,yield_spread,credit_spread,sp500
1999-08-01,0.0,-0.07514104955515045,0.32264440331589267,-0.14759229068163823,-0.29690025431709155,0.0037792968729147966,-0.010699671445725492,-0.14626598561405937,-0.048485000282760225
1999-09-01,0.0,0.12874285564246052,0.10310735563138557,-0.4815982096234732,-0.13778510983971895,0.017541519939844177,1.4964868473467376,0.02757147921359389,-0.2427432144805836
1999-10-01,0.0,0.012287153533152758,-0.014850276598499594,0.08659041038936767,-0.24424788073636208,0.05314103973028141,0.7890785899957271,0.2458238894467853,-0.6880403101706081
1999-11-01,0.0,0.21381709881570468,-0.2946443033447955,-0.7653431419339569,-0.3431565438291435,0.02569751672572235,0.09377750881064952,0.13891336507541266,-0.06972455134783256
1999-12-01,0.0,0.25411684391067946,0.2310085536065101,0.09838871373128807,-0.14685182766127272,-0.006022134607529513,-0.02074371033608296,-0.41637034019549385,0.07805337351782578
2000-01-01,0.0,0.13277980104070677,1.000174800250675,-0.2624135209018142,-0.4544066401563633,0.018461054832968487,0.1033320329360829,-1.1703541257622136,0.7251777109166041
2000-02-01,0.0,0.16853582306018922,0.19618986602311217,1.1818499245516358,-0.27942888490821277,-0.013922361390181796,0.434758491613372,-2.0578893395501483,0.004563549829127562
2000-03-01,0.0,0.04144124812944285,1.4622033108208958,1.085984372770871,-0.22123926136134314,-0.018260696667496558,0.6285253193993348,-1.7988508687102753,-0.28247899279228084
2000-04-01,0.0,0.07003760683780605,-0.06605056892781677,0.2616380920733151,-0.7380803260863144,-0.01381424526898041,1.0697687174192283,-0.6998947242383402,0.876681216333095
2000-05-01,0.0,-0.0657499983239015,0.2572106479096364,0.7990364880329625,-0.06007560371757449,-0.058591052343891656,1.1135331596325218,0.24061121793270263,0.46400418878330835
2000-06-01,0.0,-0.04744971105068764,-0.2943797317757582,1.22764591673701,0.10145623127409088,-0.07900687109221227,0.965022812818694,0.3017646764825284,0.1979243465726119
2000-07-01,0.0,0.12415615505217166,-0.432671729863554,0.43888916842302134,0.49353315229097117,-0.036990641607563345,1.1525433981253492,-0.07118233265736085,0.537997825243107
2000-08-01,0.0,-0.030627953040012583,-1.5338345547647048,0.990621936767284,0.23325823100324106,-0.020080615018224245,1.1853382581302347,-0.5122288796793284,0.3819167111457112
2000-09-01,0.0,-0.35298465863040585,-0.5647908912216625,0.9417091072109414,0.32813177499878987,-0.12616061680603186,1.233955643784023,-0.17050759697377973,1.231182888931977
2000-10-01,0.0,-0.045486915233086754,-0.943664929337208,1.0155128379211922,0.47880092096536675,-0.15685353622381978,0.9122596486984708,0.10126705706855327,0.6001712857884997
2000-11-01,0.0,-0.06661101107618457,-0.42466506485591593,0.9966857420475657,0.8340813385114205,-0.12231165050450155,0.9575740982379692,0.1555847593712482,0.6465882895073005
2000-12-01,0.0,-0.09762375042894057,-0.3937370995988364,1.5860457827500658,0.9732717923503377,-0.09998571120050125,1.2403044379477028,-0.12599782592573253,-0.24908945653401984
2001-01-01,0.0,0.020602062491720894,-0.6235213817322229,-0.1620912562452842,0.9642919823363636,-0.1038034957809553,-0.2874644274295025,0.49261339103998886,-0.06335679642552083
2001-02-01,0.0,-0.3509835208351454,0.17699940686525106,-0.7341586885044942,0.804773081265526,-0.04221524001579045,-1.1938811559883813,0.3003289269725143,0.49388981268498855
2001-03-01,0.0,-0.41461463875307386,0.455502440427042,-1.392377129852713,0.6130748928352897,-0.132445244733082,-1.9394313413828461,0.1854185252781839,-0.47177316759830423
2001-04-01,1.0,-0.48983948771233293,0.009728522577964662,-0.989243110996137,0.9981455709487038,-0.15867503559301502,-1.8071342350645632,0.6821334127708544,-1.0159737965903433
2001-05-01,1.0,-0.5766518663547562,0.6803178160372905,-1.4465970329097233,0.766203485871318,-0.026218324519239854,-2.0119736857294224,0.44126639494718267,-0.05005514514495033
2001-06-01,1.0,-0.19579652815352855,0.11400030442558678,-0.4854375552000614,0.8699363820244029,-0.0009720613039803155,-1.6944911576489685,-0.5397955082142292,0.18158945895318762
2001-07-01,1.0,-0.30448650563184354,0.4377475449207949,-0.17532919779260994,0.7258267971910027,-0.06392461156606329,-2.4979637034468296,-0.6312667986060373,0.07878738740611851
2001-08-01,1.0,-0.26333614018671264,0.7913486630489814,-0.04834225845323565,0.4859226784405645,0.05698176285627522,-2.1751254691069666,-0.603651826437187,0.14042520354460386
2001-09-01,1.0,-0.23100762829717056,-0.4981750492369143,-0.08417701132056767,0.12891714889333103,0.10281952138055343,-1.9563552971645835,-0.22546447038134831,-0.373273729555997
2001-10-01,1.0,-0.5256462131842562,-0.6236301207059509,-2.0108198825240597,0.1143018391821246,0.11803323165836489,-2.242503267585837,1.1063278793187334,-1.0222428075837198
2001-11-01,1.0,-0.3477193354940539,-0.9594673747676599,-1.6929485824006916,-0.009552804800112159,0.07639733384747267,-2.4180344935015534,1.1559559376068849,-0.6798054218078925
2001-12-01,0.0,-0.334194593455892,-0.2988838052232982,-1.326300652434106,-0.21949892079408276,0.06097752644349099,-0.32846105116583124,0.4469811031643708,0.20168710531379871
2002-01-01,0.0,-0.004288837907152863,-0.7919897067277402,-0.1845879543094899,-0.4683438080565463,0.03826739450949731,-0.5988692247679239,-0.3128989516677351,0.4459437134220241
2002-02-01,0.0,0.0054565291284226275,0.6686071078148326,0.7962739474593338,-0.8045882013752917,0.013975323278950305,-0.5974015979458115,-0.8451204580849137,0.44978645297418984
2002-03-01,0.0,0.33568384078766145,2.136601700033891,0.3819918177490908,-0.7675632734665155,0.17499104353869752,0.6851937513155525,-0.41457367902403947,0.39919157586752363
2002-04-01,0.0,0.5094985970694237,-0.19868612511549155,1.516677283351861,-1.0281980714969667,0.38207545341458676,1.268560094282023,-1.0165340811913637,0.9150815689198898
2002-05-01,0.0,0.6883870228905139,-0.9011757209356607,1.0037750142238133,-1.1360484835832747,0.20210043233434577,1.100327549745262,-1.0693464144537166,0.4332493405257178
2002-06-01,0.0,0.5545740110557398,1.0444131895360638,1.8928146254263027,-1.4994173043668317,0.0376132579588757,0.5416701176165065,-0.7619796361927917,0.4843854783309683
2002-07-01,0.0,0.4284447397990349,0.36904219229273943,0.9856655042295086,-1.4783386560028242,-0.013607194931344647,0.10477676936793272,-0.44595311655644887,-0.07711693955649404
2002-08-01,0.0,0.31074251493821187,-0.4902330367451053,0.11475381355493469,-0.9714034437418568,-0.06833876592453693,1.5727002158893,0.3007473142892949,-0.6590212833806751
2002-09-01,0.0,0.5212381279879226,-0.8769057371782497,0.04584311080931842,-0.950718555053411,0.006979095926610904,2.213572120720558,0.5788874965804023,-0.5185853302596558
2002-10-01,0.0,0.261974733583718,1.036784830173428,-0.2463329962194521,-0.43592512507054565,0.07167302273697178,1.8889822771700782,1.2954559455900125,-1.333343578728763
2002-11-01,0.0,0.17149839899763725,-0.9621558299188455,-1.4032927884408701,-0.1041022813813019,-0.030240881915506685,2.0015505866090635,2.2590435637020376,-0.6387058083945549
2002-12-01,0.0,0.08995329814518764,0.15150655303514762,-0.6337306507115161,0.1524550066838845,-0.13829928454808849,1.7234964034640532,1.556038790304322,-0.14056908412355743
2003-01-01,0.0,-0.1426235815575027,0.42298689386645005,-0.113240900812925,0.7074874169557301,-0.14336967133990813,0.7879345549951726,1.1211718084893612,-0.616093817964523
2003-02-01,0.0,-0.2073085780168265,1.0471850926502697,-1.0575798667527747,0.6263899229352822,-0.10386030307433695,-0.41111035271276886,0.8314134060079303,-0.8221101573820845
2003-03-01,0.0,-0.26403178488952467,-1.7876616574765063,-1.633539926292317,0.4791433638366893,-0.02229638848942363,-0.4417894019033498,0.46690508069733416,-0.9617500280233201
2003-04-01,0.0,0.0063491675177527055,-0.7938655037485737,-2.1819874615083115,0.4693128352053214,-0.028031282237238213,-0.19926946603192436,0.5774668718647097,-0.9271754052145189
2003-05-01,0.0,0.12490350961586108,-1.9573433952800758,-0.46293520575299457,0.2378493669700355,-0.09833023232680815,-0.3259616633827549,-0.10686795638953699,-0.3591549062796527
2003-06-01,0.0,-0.22765586458442444,-0.8444723143072318,0.7545489962841122,0.5661199241478655,0.016929668919979022,0.21051276265883936,-0.21872067143085472,-0.0029825191370668
2003-07-01,0.0,-0.09351307112897517,0.3601557184368615,0.1515099622385841,0.06729680367234493,-0.07048248591870716,0.09798019414135993,0.13571013773312499,0.02137598689583796
2003-08-01,0.0,-0.11118625944437797,0.5358880580158967,0.3102513429664234,0.6009074780075143,0.017487639410302392,-1.4046138614598824,-0.40659386765356187,0.0786849378276923
2003-09-01,0.0,0.038750657689892117,-0.4105867914076808,-0.1313901933288604,0.592127733510388,0.10890392966237102,-0.8033126333596023,-0.45825798341751156,0.14421881085428784
2003-10-01,0.0,0.1968503634176881,0.6770617097225479,-0.5742462067158131,0.29571661441508823,0.16463736613856775,-0.5153129567245943,-0.4275185390800728,-0.062048118127541206
2003-11-01,0.0,0.522936585381019,0.8378170180742416,-0.26981961935172755,-0.2516673373674229,0.11784101583842496,-0.33152587764949915,-0.474349886481267,0.32268903905542995
2003-12-01,0.0,0.37847186059672,2.0568955432469203,0.5073408484936818,-0.38439800332193863,0.12202322120700716,0.06218810626967675,-0.5613217105162575,0.2834603400095595
2004-01-01,0.0,0.24212531352301733,1.587405947768617,0.18227830503175158,-0.40977885172545314,0.08818874497163554,-0.21101720683042274,-0.46130112808092333,0.6557954040725049
2004-02-01,0.0,0.2730342600460462,-0.3078205946338677,2.4886306620251317,-0.15791272489945465,0.050456039126762206,-0.5142131333841264,-0.39388386703909894,0.7212440319597646
2004-03-01,0.0,0.15124179224215772,-1.2281734330245637,0.41417253638364476,-0.4530108789200649,0.04634466886941935,-0.07929549822390043,-0.585156714691484,0.7406581414558338
2004-04-01,0.0,-0.12408438056560579,0.4505015642241167,0.6544819712829638,-0.11786890260335398,-0.00046609052312264704,-1.0272387781463244,-0.03486674036330887,0.47276724858752467
2004-05-01,0.0,-0.2345758115151293,0.37890377421220023,0.2678172083089663,-0.1743120360487513,-0.07399518227006349,-1.2760353030913387,-0.4675663242839029,0.20649396520647026
2004-06-01,0.0,-0.18108176466566844,-0.009501742128262977,-0.61775845620961,0.16986813256930125,-0.07703982583162779,0.6847832882809441,-0.5755881871137466,0.23144525102502658
2004-07-01,0.0,-0.2836001578534943,-1.9579383573136886,0.5135951929479279,0.031008829953116428,-0.047144009238421054,1.1245359658954173,-0.35229111442097,0.3199994561683428
2004-08-01,0.0,0.0958700581656922,0.005402430654010743,0.7412669907068439,-0.022012832157907027,-0.024519180833479804,1.143938501605455,0.055645526799066036,-0.11725748038876924
2004-09-01,0.0,-0.16061676739084593,0.15786012712815092,0.5769947129270755,0.2578973810360287,-0.09773456030868753,1.1399984630222746,0.3987538740932171,-0.18071303198023822
2004-10-01,0.0,-0.09564699030728738,-1.3684912233923516,0.2335598055184748,-0.22231942758389228,-0.048233216208986435,0.46402071238125603,0.402718814086374,-0.17237435935966386
2004-11-01,0.0,-0.028887635525060282,0.5288767669640742,-0.2685052889281072,-0.12649585186936543,-0.08991977631226594,0.6018213158406485,0.41433938948496607,-0.11516031154181046
2004-12-01,0.0,-0.12029831678704157,-3.026332536156712,0.007985942833887691,0.23022047615627583,-0.009824173365166755,0.9873422916711513,0.1984010779967147,0.19340099888950096
2005-01-01,0.0,-0.21052532940469199,-0.0009680448569588932,0.9769831278649699,-0.5559723404633476,-0.0234928051093458,1.04590496506925,0.01943863209866709,0.4542721721668563
2005-02-01,0.0,-0.14013978224147922,1.1484300817695565,0.6975098796515206,-0.18995806351968358,-0.019605210129547464,0.8959161938072124,-0.3062383673557648,0.10332021152625452
2005-03-01,0.0,0.09077116234039584,1.8466860779320833,0.468760753531857,-0.3403310295873835,-0.022853627840975253,1.3944615971883485,-0.7042950216701545,0.2257166043644318
2005-04-01,0.0,0.003265033853808037,-2.2890377277225906,0.224954758514006,-0.4482357931882054,-0.025824469269333284,1.3232414372707735,-0.9101224881664022,-0.055971566550825746
2005-05-01,0.0,0.07622842081281506,0.045574739689956595,-0.7396100106097446,-0.005524371626317931,-0.03960538603821455,0.7079954620427559,-0.32358069844112397,-0.3445824520701412
2005-06-01,0.0,-0.009692288062730953,-0.38310628009600306,-0.8281154762899892,-0.02276521157822411,-0.04564305089345817,0.6196017481439954,0.2864636142686181,-0.1135101511825778
2005-07-01,0.0,0.2243398123320593,0.15532349598485876,1.1942628633239494,0.3826999712963078,0.05438080730854653,0.6785633464109573,0.3537772314732364,-0.1945054470797617
2005-08-01,0.0,-0.020013369854758444,0.038604555243742386,1.38188077842277,0.45516489686515466,-0.09222518083020889,0.33196174658742017,0.12933502521027174,0.10628210177948925
2005-09-01,0.0,0.055246179438251754,0.6075945998167945,-0.11803356712585278,0.8160462629099602,0.01673709410428584,0.4204309750287715,-0.06705546537802323,-0.10076817184928072
2005-10-01,0.0,-0.02905207200817563,1.3869636056644725,-2.6474133339449257,0.5086007283337006,-0.01830607897792512,0.11228882816756136,0.44144322069858344,-0.11113589009726559
2005-11-01,0.0,-0.11352265795701891,0.5030337691983052,-3.160173607030877,0.478787325604404,0.008395329891887626,0.045183906584117896,0.512082771041207,-0.39428973763055
2005-12-01,0.0,-0.03876195462625745,1.6611841215465695,-1.5295424249808576,0.3539264551978485,0.009810637305385153,-0.5018001335925095,0.6341333140171879,-0.10716212448793924
2006-01-01,0.0,-0.12423828206145948,0.04723820820330629,0.6249109162100106,0.514202997320276,0.01049080477451881,-1.0458752954678712,0.6776361747534286,-0.21227941925045646
2006-02-01,0.0,0.1088424250614881,3.630817191242257,0.5972055886960929,0.07299216520050102,-0.025009635970609474,-0.5680281342291394,0.6078915214520048,-0.025996440626861312
2006-03-01,0.0,0.1814660900153346,2.076495388860303,-0.3320156531817978,0.13881747478953546,0.31297048977865405,-0.4713826483548883,0.23269235916778966,-0.1205379609276742
2006-04-01,0.0,0.2531411368756038,0.6034528915618607,0.16224232470733982,-1.5810993601957133,0.16937425385180369,-0.9021834014769986,0.2171975256610204,-0.09572200349712322
2006-05-01,0.0,0.16396730975234283,-0.8157952544132819,-0.13617619881012832,-0.8339858180489932,0.004045081017447725,-1.138714708289495,0.24981257943195703,-0.05911292961630394
2006-06-01,0.0,-0.08646622862533598,1.0050204703701249,-1.8871003620818527,-0.14731590756686222,0.006887632362066498,-0.9490143820821619,0.07597544976910504,-0.5257080671145429
2006-07-01,0.0,0.13991773222151205,-0.2702309891182443,-0.6332506833730347,0.06680949917247028,-0.08841847340420424,-0.9708802093208428,0.2088135378378781,-0.6309372421096359
2006-08-01,0.0,0.04442175769825102,-0.6309556931197025,-0.6577500727344849,-0.003296397077503014,-0.10703470108784788,-0.41633805023047793,0.20316788683747689,-0.6797546511003472
2006-09-01,0.0,0.10544201926446989,-1.2400673737988666,-1.2115858737476835,-0.16570759386805317,-0.04737255966857051,-0.36308586125797226,0.3063464909270669,-0.5430115358115739
2006-10-01,0.0,0.0031087656331551545,0.03768532832146425,-0.4579668403325375,-0.1817176908095936,-0.033682225421860404,-0.4104111621366886,0.2616894093117017,-0.36029287564349366
2006-11-01,0.0,0.05607687157369118,-2.2489335860853776,1.329883316904379,-0.13411779190363532,0.11396407602705855,-0.4010675070704561,0.14606343996073864,-0.08337933653480742
2006-12-01,0.0,0.2637040052177206,-0.8499869261015087,1.0646641861547022,-0.30764185846185743,-0.017722222209991687,-0.3607590790045916,-0.23546704701964347,0.027146926444515093
2007-01-01,0.0,0.3060175229929352,0.5530411585327885,1.0524397952845828,-0.2454708907902363,0.04985360047845913,-0.7391156552860033,-0.18593678259767424,0.10174510375300111
2007-02-01,0.0,0.02252759815337406,-1.8522351320782657,2.2553900856798093,-0.4756187135098634,0.02826089541007697,-0.1176313656363091,-0.562835039852954,0.20762480268475592
2007-03-01,0.0,-0.10885632968036332,-0.5394732037262757,1.178962583932215,-0.30743500495413456,0.037613754212928466,0.5781453443998775,-0.8288535670235122,-0.13138769200046224
2007-04-01,0.0,0.07046583570425749,0.10622779308583684,0.7021536539863317,-0.6211071140568466,0.032603256692204166,0.8867795050773364,-0.5044875663641654,-0.049791925562288744
2007-05-01,0.0,-0.07907593342221594,0.5153291031235906,0.5903668396138342,-0.8860522092205043,0.08269322357150044,0.18473650417846463,-0.7414927418198364,0.47241996599362174
2007-06-01,0.0,0.23973298052991984,0.09065933235902496,1.034985464382506,-1.0834246097660594,0.06698751063381622,0.14799274639716045,-1.2070044898733494,0.8957347609915387
2007-07-01,0.0,0.06803266748307528,0.9589704035677161,0.606633094431946,-0.4145919527979923,0.02722802895708553,0.17227951447729253,-1.652126185744103,0.6666982458104227
2007-08-01,0.0,-0.11635792928669746,0.31224990566794797,1.926263375370073,-0.8272538886076389,0.04584897547873262,0.02617130279292389,-1.7907376382769025,0.2745066202282456
2007-09-01,0.0,0.00468998124987241,0.5036141926414303,0.6851481373857606,-0.1826494527110805,-0.03099055809299686,-0.12581458850033403,-1.0122007755955091,0.5013595968520438
2007-10-01,0.0,-0.20850787714979133,-0.7739089808012732,0.9524812936147959,-0.13428177007559605,0.008953494513440095,-0.622003067059825,-1.0770900132491892,1.0557548597578723
2007-11-01,0.0,0.041189974499927104,0.6723473120404488,0.6992421902402678,0.34568730642699347,-0.086671649797912,-0.5898699732678259,-1.8986483819453421,1.3657419147671304
2007-12-01,0.0,0.11422664614139402,0.34901437528986157,-0.03605479208848252,0.38367290778024316,-0.0525303157936123,-0.8141916235875771,-1.318959256358313,0.8893017207607737
2008-01-01,1.0,-0.1500376005282659,-1.087917027159979,0.12788637227301278,0.4246009288974578,-0.08562701403156738,-1.087828896134411,-0.7340600241244992,0.9303370485567777
2008-02-01,1.0,-0.11407573631771954,-0.05530530756820031,1.0372771902268072,0.35660894793019515,-0.07952570178645138,-0.7735048940727163,-0.3438308205897516,0.3055105161000168
2008-03-01,1.0,-0.2578003813425681,0.6382531416202076,-0.29743462207619337,0.5881405990642489,-0.14325752015112794,-0.8949887570596128,0.17999901180311612,0.07312721808348428
2008-04-01,1.0,-0.4224623310647768,-0.07133057624893796,-0.2996028089493212,0.8890872361281059,-0.10510856106707059,-1.469498548957475,0.728329509523753,0.21375790571920572
2008-05-01,1.0,-0.1298559920487512,0.4793704884207626,-1.511502498725427,0.8197695037280233,-0.10606430124659899,-1.13910882138195,-0.04980901631581869,0.9998334472728221
2008-06-01,1.0,-0.3383404183684579,0.44926420519176374,-1.8699004090194,1.475028997272545,-0.08905185334521643,-1.2326982864514118,-1.3433304471163334,1.3680886773178667
2008-07-01,1.0,-0.7290124494659652,1.7607189257128855,-2.380832674359326,1.7696979967535968,-0.18282790194764445,-0.7918105700903356,-2.0388334536729413,0.5386909386856162
2008-08-01,1.0,-0.6634621983626463,0.7200531903568907,-1.1708410171661752,1.9776696025844172,-0.19417022827911362,-0.5130458855139888,-1.8408439692153324,0.6740938030089908
2008-09-01,1.0,-1.0993004635950374,0.19218124465764733,-0.6291653977379303,2.022111507112651,-0.16624730749208996,-0.7373606055887298,-1.8398598249014053,1.0590922365071334
2008-10-01,1.0,-0.7586565342111775,0.30537345868621957,1.055909463687162,2.1908983967593447,-0.24283070953353314,0.024542442323490135,-0.9300665732368048,0.26189752444255704
2008-11-01,1.0,-0.7576871139134855,0.17216228753882298,-1.5526245638629674,2.1274389949791566,-0.2666491144960639,0.36758891938805927,3.733715642522588,-1.2701682594957082
2008-12-01,1.0,-0.7752460596040106,-0.9636777801156922,-1.9740349628309497,2.1434500967390684,-0.24716602397131146,1.3012109363949895,5.64927761749523,-1.703459396964163
2009-01-01,1.0,-0.6493613055682295,-1.731656695837533,-0.9117726705399336,2.5040835453862638,-0.2371280471115541,3.2673394408312677,6.625261669297186,-1.4494193628177523
2009-02-01,1.0,-1.015814416452403,-2.2661861480309815,-0.6671246993232349,2.7958401801154427,-0.12717819670903274,3.427719694025763,5.208805474960586,-1.9736771186552389
2009-03-01,1.0,-0.7538571559611127,-0.8963803860626166,-1.7285290438182255,2.130187543550675,-0.03592253762689666,1.6549260616400214,3.7872388446125003,-2.6463313667181976
2009-04-01,1.0,-0.6578779857439644,-1.5776547588301577,-1.5564345023332802,-0.7611979057539278,-0.0399191270273646,0.2505996582669306,5.183969106793374,-1.9797942915602347
2009-05-01,1.0,-0.2446131520912153,-1.6932197782745086,0.044488015411436786,0.615933582257659,0.12399457861518966,-0.7212302962120049,4.841495815384463,-1.235320997145117
2009-06-01,1.0,0.17137411329992547,-0.77601997276466,0.7333495475721289,0.21102327876716323,0.2909271547353129,-0.6061538601472496,2.663304848803821,-0.7753616004883679
2009-07-01,0.0,0.5949687256115134,-0.09046609355591709,1.090200914229818,-1.3396817356660249,0.2850472393416144,-0.8648515870934423,-0.5240619727806279,-0.754415084621977
2009-08-01,0.0,0.8713008593751734,0.1390308117280347,-0.03236084261257712,-2.621970343931724,0.6020848558736611,-0.5471682472875931,-1.0916569789674861,-0.15218250163104322
2009-09-01,0.0,1.004776465498644,0.14215713635414323,-0.20050359955282263,-2.5447503588351617,0.6466571923736333,1.9933233457562805,-2.6293442299910854,0.11561004403708404
2009-10-01,0.0,1.3185521955117598,0.20825460296125511,1.3565923516015463,-3.2008469311534578,0.4685797413351817,2.1775017870117797,-2.5750869915709873,0.3938860328175153
2009-11-01,0.0,1.177270924675771,-0.34124793681556276,0.6339834244984138,-3.3802922272901568,0.37648117212076104,-1.7281778447238623,-2.272032271402949,0.1444669900928318
2009-12-01,0.0,0.9026372241073887,0.3480184914113475,-0.14840990031830162,-3.745743524872895,0.3022149680769592,-1.501756972729023,-1.9085674790873217,0.5979336743809969
2010-01-01,0.0,0.8156198705953976,0.29518538499345753,0.845159854808142,-3.7346055855720803,0.14654010495897152,-0.9207322445008813,-2.080608708284807,0.6839524047579654
2010-02-01,0.0,0.917328229004298,0.7094014715260992,1.1650257341322208,-2.7548983548765498,0.11837186910021799,-1.2693837781155553,-2.69828214941661,0.21984424326840715
2010-03-01,0.0,1.0487142699498473,0.6011171581832403,0.9195043119782258,-1.8563713099416728,0.07449212742316529,-1.0186831264312866,-1.9653465708232682,0.3895448933865476
2010-04-01,0.0,0.730861370245472,0.9876781901613411,0.8558119603314058,-1.1652914692080556,-0.015569975292081702,0.4921082567381549,-2.0819584188792684,0.8599775170008722
2010-05-01,0.0,0.6017308830931459,1.5956225840415843,0.5052972773669387,-0.9631806857075074,-0.14727579285344458,1.0863549658502907,-2.352435343830749,0.9012083677734862
2010-06-01,0.0,0.3409415823607719,0.34665590393348794,0.7633135814403023,-0.6987303386381735,-0.1625215345048271,0.8676240807152293,-1.4007771186305082,-0.08220050772432021
2010-07-01,0.0,0.26632668743275745,-0.22641388599173518,1.2456425026190805,-0.5024575477967292,-0.16134120511415675,0.29236021362440123,0.11653543035928304,-0.7243419329730755
2010-08-01,0.0,0.3762110655453207,-0.12406576338227189,-0.5218626665838054,0.1425763991720514,-0.10072738742026847,-0.03637596704673829,0.15379279214474317,-0.21318644123178457
2010-09-01,0.0,0.3494578660958135,0.48608457663058663,-0.29803380339944846,0.2404749660592874,-0.14469882234516335,-0.2464170593585507,0.13800415386136203,-0.8021154283131369
2010-10-01,0.0,-0.13530489343438742,0.3969842888690234,-0.45086532125498546,0.5345783021779266,-0.11751314709187766,0.3994578739029063,0.3824821120760754,-0.10625413437578979
2010-11-01,0.0,-0.4417818157525647,-0.24854902068452364,-0.5551233632649114,0.5533013030301552,-0.131192243678503,0.8497963629661017,1.0158025731797953,0.146066203815122
2010-12-01,0.0,-0.41253583349643663,-0.2684311700795233,0.28376820669489705,1.2982423899988684,-0.09203879389905932,1.1928337720591167,1.0000416071430145,0.0012931204388860018
2011-01-01,0.0,-0.20914902932808188,-0.39217379036293626,0.9139230728673474,1.1735630928984429,-0.06501324447700822,1.2729912916483817,-0.184318764940372,0.5718241728315171
2011-02-01,0.0,-0.15259328284325507,0.6343210813900785,0.8655473656939031,1.1857143352988422,0.04594310508595008,0.9081088199256361,-0.5571267945418952,0.7138282619124243
2011-03-01,0.0,-0.2444144918351619,-0.7856720419703173,1.587159829929789,1.1839491042123145,-0.02794967333270605,0.9800180687849287,-0.9848118406665746,0.974440506136222
2011-04-01,0.0,0.4718226076824264,0.1265846545485151,-0.5263224728570196,1.127309380468904,-0.029659337421980167,0.01555228943804895,-0.8387703999665739,0.8627594881056504
2011-05-01,0.0,-0.24024659783902794,-0.5123023952732151,-0.01957865710798739,0.635360290395625,-0.10083712894092334,-0.4980406340030998,-1.056859543585707,1.107072771245152
2011-06-01,0.0,-0.46644318350805425,-0.527944397060255,0.9514686432181666,0.4249539294656485,-0.10143291235544041,-0.8683535299125827,-0.9530385913676385,0.856355681676098
2011-07-01,0.0,-0.527504915924066,-0.07557908898035631,0.35883461857237614,0.8898072478478724,-0.04143271108712083,-1.8732921786893277,-0.5452149485331407,0.5556594275343263
2011-08-01,0.0,-0.4245827710375732,-0.015072482778051859,-1.3101903161003479,0.46168627491001846,-0.14010801231753,-1.8450082223298425,-0.5890346094501008,0.22416889985089294
2011-09-01,0.0,-0.15849803422664133,-0.5968726722490927,-3.0141958039127985,-0.10268224952732735,-0.09308538580344418,-1.767782218329845,0.37848884474830574,-0.5079496948000415
2011-10-01,0.0,-0.2087495221262618,0.04345638558732152,-2.2611292912087135,0.426202042830191,0.0024327297317328573,-0.9407591950553728,1.1192189248876767,-1.3669247481581699
2011-11-01,0.0,0.06279643270722997,-0.5785101010759437,-2.036533693867923,-0.07291959012303895,0.03399590732875215,0.9843358149475407,0.7869296392413448,-0.36201503770104576
2011-12-01,0.0,0.017222911531958103,0.47736982124726246,-1.4867710894946173,-0.2279775951305925,0.03406703498127415,1.6590693615630019,0.3940754583431471,-0.5049633453359993
2012-01-01,0.0,0.13310717064285532,0.11763508830382018,-0.24731214183865127,-0.2388039004068755,0.026200301665539372,1.9469316239341883,0.8462348285783717,-0.5016481080618505
2012-02-01,0.0,0.2504251746967261,0.30271839873536444,0.7467249085000202,-0.09783392422536484,0.029978625982997418,1.7086840502889247,0.7633523313734454,-0.11011919641061853
2012-03-01,0.0,0.049422064539118994,-0.08971981001503018,0.7096229100505427,0.19111400793869268,0.08891529586899617,1.938092967414362,0.4265857209290454,0.26172040640172556
2012-04-01,0.0,-0.151223007400177,-0.36604470117484744,0.7954027558000598,-0.096477260657086,0.030490414605947,1.6403589445075806,0.011287568273137155,0.5339738824835335
2012-05-01,0.0,-0.19250940931130475,0.1554861921838429,0.7291394278869339,0.22308445015450087,-0.01791999591598319,1.7831416652204473,0.2800632019865244,0.3239753020135515
2012-06-01,0.0,-0.3942848904936076,-0.5554528378399306,1.2374945524273062,0.006248106225587102,-0.0627644912555744,2.068830964579008,0.7150471078443614,-0.580042541033465
2012-07-01,0.0,-0.27803872271756797,-0.14420546363161746,-0.17278658162045393,0.2162975392017354,-0.04431828746886143,-0.24914903142018469,1.1933114399255376,-0.2486866540875825
2012-08-01,0.0,-0.3228995406747662,-0.5213629666801911,-0.4736109148967263,0.4873094586200935,-0.10204441228534814,-1.5017949764193457,1.0478742587556822,-0.23501213267983845
2012-09-01,0.0,-0.2095840457070297,-0.5266762055173261,-0.15473105952462313,0.5520608689100143,-0.07246421997875115,-0.699836959791273,0.6994024790344545,-0.14007635140221947
2012-10-01,0.0,-0.09755002243210423,0.41495602161299355,0.5928894172754373,-0.03816064007815362,0.01466264117127958,-0.9899072092266374,0.38323142578254343,0.006757808343295653
2012-11-01,0.0,0.013523366390457245,1.0628004907665707,1.4078162048632852,0.3521471568931975,-0.014305527766927558,-0.9353669854906941,-0.5052967742169233,-0.4138413968280104
2012-12-01,0.0,0.1240179267651133,-0.07505270875707493,1.3312583605511747,0.36591490900723167,0.025194083341338654,-0.68040002885708,-0.3543411705840925,-0.5535613231257047
